,customer_id,first_name,last_name,email,phone_number,ssn,address,state,dob,Unnamed: 9,marital_status,Occupation,Level of Seniority,company,credit_card_number,credit_card_expiry,credit_card_security_code,annual_income,12 month purchace history,loyalty_points,last_login_ip,subscription_status,newsletter_opt_in,travel_freq_per_month,email_domain,age,Large_state_specific_grants,ip_derived_state
219,4922,Eric,Wilson,Eric.Wilson@yahoo.com,327-356-0036x735,395-60-7089,Unit 9846 Box 4337,Washington,1934-12-29,90,Single,Chief Executive Officer,Executive,Nelson Group,2249116322277970,2025-03-13,392,372674.8,65785,3311,156.51.91.221,Pending,False,1,yahoo.com,90,Not Eligible,Washington
224,7931,Paula,Williams,Paula.Williams@gmail.com,045-895-4113,243-63-5844,3472 Mcintosh Orchard Apt. 117,Maine,2001-09-28,23,Single,Sales Executive,Low Managerial,Navarro-Lawson,566251192993,2025-07-30,913,167153.6,75707,1475,193.113.177.227,Active,True,13,gmail.com,23,Not Eligible,Maine
228,2553,Wendy,Evans,Wendy.Evans@yahoo.com,(344)520-1673x359,655-58-1856,2123 Gray Track Suite 916,Michigan,1984-01-27,40,Married,Senior Software Developer,Mid Managerial,"Holmes, Hamilton and Simpson",4745098823094020,2027-06-04,666,257614.8,74741,9676,41.179.210.206,Inactive,True,2,yahoo.com,40,Not Eligible,Michigan
229,2919,Isabel,Evans,Isabel.Evans@yahoo.com,(683)403-2757x36513,078-25-2906,2123 Gray Track Suite 916,Michigan,1975-06-20,49,Single,Financial Analyst,Individual Contributor,Jordan Group,60449013014,2027-06-05,5463,167700.0,50740,2367,59.16.175.215,Active,False,1,yahoo.com,49,Not Eligible,Michigan
245,7422,Victoria,Petersen,Victoria.Petersen@wilson.info,001-795-137-1843,061-06-7144,824 Thompson Via Apt. 401,Oklahoma,1935-12-19,89,Single,Electrical Engineer,Individual Contributor,Estrada and Sons,3516428405637380,2027-06-06,304,90369.6,51342,3544,41.240.73.235,Pending,True,0,wilson.info,89,Not Eligible,Oklahoma
256,4102,Paul,Wong,Paul.Wong@miller-rhodes.com,6199785975,845-15-1496,65466 Hodge Knolls Suite 744,Idaho,1961-04-17,63,Single,Digital Content Creator,Individual Contributor,"Sullivan, Saunders and Gomez",4633755961204170,2024-11-10,4211,78553.2,66887,5924,134.28.232.162,Pending,True,13,miller-rhodes.com,63,Not Eligible,Idaho
285,7685,Jimmy,Carroll,Jimmy.Carroll@gmail.com,1-208-421-6761,101-54-5659,5873 Brown Inlet Apt. 396,Idaho,1950-12-07,74,Single,Dentist,Mid Managerial,Benton-Perez,4190558548199,2025-10-28,547,202372.8,91136,1562,66.232.94.119,Pending,False,6,gmail.com,74,Not Eligible,Idaho
315,8654,Erik,Kramer,Erik.Kramer@gmail.com,119.109.0734x731,127-69-0079,USCGC Ford,Hawaii,1993-05-15,31,Single,Senior Accountant,Mid Managerial,Weber Inc,3524628793508560,2027-06-10,184,72751.6,81332,5341,110.51.142.191,Inactive,False,0,gmail.com,31,Not Eligible,Hawaii
327,1437,Lisa,Smith,Lisa.Smith@williams.com,851.530.9406x4958,818-07-8830,760 Stacey Lights Suite 150,Kentucky,1974-10-15,50,Married,Human Resources Manager,Mid Managerial,"Newman, Rogers and Zimmerman",581232903236,2027-06-15,666,315682.0,71759,7523,197.4.220.214,Active,False,4,williams.com,50,Not Eligible,Kentucky
418,2919,Isabel,Silva,Isabel.Silva@yahoo.com,(683)403-2757x36513,078-25-2906,404 Richard Creek,Michigan,1975-06-20,49,Single,Financial Analyst,Individual Contributor,Jordan Group,60449013014,2024-12-12,5463,167700.0,50740,2367,59.16.175.215,Active,False,0,yahoo.com,49,Not Eligible,Ohio
424,9322,Matthew,Jackson,Matthew.Jackson@mitchell.com,982.217.8569,228-60-5983,71073 Deborah Plains Apt. 839,Indiana,1983-05-20,41,Divorced,Operations Director,Executive,Michael-Richardson,213107207517109,2024-10-22,699,54270.0,14844,2943,151.7.145.97,Pending,True,4,mitchell.com,41,Not Eligible,Indiana
438,7685,Jimmy,Richardson,Jimmy.Richardson@gmail.com,1-208-421-6761,101-54-5659,6461 Christopher Crossroad,Idaho,1950-12-07,74,Single,Dentist,Mid Managerial,Benton-Perez,4190558548199,2027-06-01,547,202372.8,91136,1562,66.232.94.119,Pending,False,9,gmail.com,74,Not Eligible,Idaho
440,4855,Stephanie,Armstrong,Stephanie.Armstrong@gmail.com,+1-451-683-2791x1754,606-79-5880,824 Thompson Via Apt. 401,Kansas,1938-11-01,86,Married,"Doctor, General Practitioner",Executive,Nguyen Ltd,4360542291566510,2027-06-07,666,394415.6,9972,8573,100.47.201.202,Inactive,True,17,gmail.com,86,Not Eligible,Kansas
458,3985,Gary,Harrington,Gary.Harrington@dickson.info,(675)228-8263x318,028-73-3715,005 Smith Lakes Apt. 498,Maine,1936-11-17,88,Married,Psychiatrist,Executive,Williams Ltd,4822947643877810,2027-06-03,7396,110036.0,51805,6930,136.26.234.79,Inactive,True,0,dickson.info,88,Not Eligible,Maine
559,1437,Lisa,Smith,Lisa.Smith@williams.com,851.530.9406x4958,818-07-8830,401 Butler Dam Suite 011,Kentucky,1974-10-15,50,Married,Human Resources Manager,Mid Managerial,"Newman, Rogers and Zimmerman",581232903236,2024-12-25,666,315682.0,71759,7523,197.4.220.214,Active,False,2,williams.com,50,Not Eligible,Kentucky
625,2620,Mark,Davis,Mark.Davis@gmail.com,(651)062-4029,722-65-2813,21137 Trevino Flats,Georgia,1992-12-14,32,Single,Supply Chain Manager,Mid Managerial,Hunt-Stewart,3581709239860870,2026-12-25,380,170392.8,46436,251,188.158.220.61,Active,True,13,gmail.com,32,Not Eligible,Georgia
674,1815,Eric,Davis,Eric.Davis@williams-burton.biz,(365)634-3934x662,455-39-5032,740 Gonzalez Station,Indiana,1965-04-27,59,Divorced,Chief Executive Officer,Executive,Jordan LLC,30397136951419,2027-05-27,104,70690.4,50817,2159,134.171.57.199,Active,True,24,williams-burton.biz,59,Not Eligible,Indiana
677,9322,Matthew,Davis,Matthew.Davis@mitchell.com,982.217.8569,228-60-5983,740 Gonzalez Station,Indiana,1983-05-20,41,Divorced,Operations Director,Executive,Michael-Richardson,213107207517109,2027-05-28,699,54270.0,14844,2943,151.7.145.97,Pending,True,0,mitchell.com,41,Not Eligible,Indiana
680,8654,Erik,Kramer,Erik.Kramer@gmail.com,119.109.0734x731,127-69-0079,40072 Graham Drive,Hawaii,1993-05-15,31,Single,Senior Accountant,Mid Managerial,Weber Inc,3524628793508560,2025-12-03,184,72751.6,81332,5341,110.51.142.191,Inactive,False,3,gmail.com,31,Not Eligible,Hawaii
686,1816,Cathy,Wagner,Cathy.Wagner@brock-james.com,001-634-361-2165x10026,597-02-5243,963 John Alley Suite 759,Georgia,1996-06-26,28,Single,Principal Scientist,Executive,Andrews Ltd,30297298628898,2027-05-30,666,280795.6,40075,9412,140.135.137.255,Active,False,1,brock-james.com,28,Not Eligible,Georgia
712,1625,Garrett,Richardson,Garrett.Richardson@pitts-gilmore.org,1-296-813-8684,847-87-9871,6461 Christopher Crossroad,Idaho,1959-09-29,65,Divorced,Graphic Designer,Individual Contributor,"Fisher, Stewart and Hopkins",4204250538721390080,2027-05-31,294,324511.6,50424,4057,201.246.233.119,Inactive,True,0,pitts-gilmore.org,65,Not Eligible,Idaho
714,4922,Eric,Wilson,Eric.Wilson@yahoo.com,327-356-0036x735,395-60-7089,42769 Brandi Mall,Washington,1934-12-29,90,Single,Chief Executive Officer,Executive,Nelson Group,2249116322277970,2027-06-13,392,372674.8,65785,3311,156.51.91.221,Pending,False,1,yahoo.com,90,Not Eligible,Washington
793,6686,Shawn,Johnson,Shawn.Johnson@yahoo.com,595-631-2528,588-27-2903,454 Jones Prairie,New Hampshire,1948-04-17,76,Married,Psychiatrist,Executive,"Dougherty, Allen and Davila",4077739578830680,2027-06-08,200,223241.6,27564,2004,206.134.60.231,Pending,True,7,yahoo.com,76,Not Eligible,New Hampshire
870,4102,Paul,Wong,Paul.Wong@miller-rhodes.com,6199785975,845-15-1496,42769 Brandi Mall,Washington,1961-04-17,63,Single,Digital Content Creator,Individual Contributor,"Sullivan, Saunders and Gomez",4633755961204170,2027-06-12,4211,78553.2,66887,5924,134.28.232.162,Pending,True,11,miller-rhodes.com,63,Not Eligible,Idaho
894,7422,Victoria,Petersen,Victoria.Petersen@wilson.info,001-795-137-1843,061-06-7144,286 Hudson Haven Apt. 044,Oklahoma,1935-12-19,89,Single,Electrical Engineer,Individual Contributor,Estrada and Sons,3516428405637380,2025-12-12,304,90369.6,51342,3544,41.240.73.235,Pending,True,13,wilson.info,89,Not Eligible,Oklahoma
914,3985,Gary,Mckenzie,Gary.Mckenzie@dickson.info,(675)228-8263x318,028-73-3715,519 Thomas Dam Apt. 743,Maine,1936-11-17,88,Married,Psychiatrist,Executive,Williams Ltd,4822947643877810,2025-04-24,7396,110036.0,51805,6930,136.26.234.79,Inactive,True,14,dickson.info,88,Not Eligible,Maine
957,1816,Cathy,Wagner,Cathy.Wagner@brock-james.com,001-634-361-2165x10026,597-02-5243,760 Stacey Lights Suite 150,Oklahoma,1996-06-26,28,Single,Principal Scientist,Executive,Andrews Ltd,30297298628898,2027-06-14,666,280795.6,40075,9412,140.135.137.255,Active,False,0,brock-james.com,28,Not Eligible,Oklahoma
982,1815,Eric,Holmes,Eric.Holmes@williams-burton.biz,(365)634-3934x662,455-39-5032,416 Rebekah Junction Suite 972,Minnesota,1965-04-27,59,Divorced,Chief Executive Officer,Executive,Jordan LLC,30397136951419,2026-09-02,104,70690.4,50817,2159,134.171.57.199,Active,True,22,williams-burton.biz,59,Not Eligible,Minnesota
994,7931,Paula,Williams,Paula.Williams@gmail.com,045-895-4113,243-63-5844,454 Jones Prairie,Maine,2001-09-28,23,Single,Sales Executive,Low Managerial,Navarro-Lawson,566251192993,2027-06-09,913,167153.6,75707,1475,193.113.177.227,Active,True,11,gmail.com,23,Not Eligible,Maine
